user_id,course_id,rating,is_favorite,timestamp
user_31,302484,5,True,2024-06-01T20:14:12.299524
user_31,585208,1,False,2025-03-02T20:14:12.299524
user_31,749560,1,True,2024-04-22T20:14:12.299524
user_31,219878,5,True,2024-11-29T20:14:12.299524
user_31,32908,5,True,2024-04-23T20:14:12.299524
user_31,1078520,1,False,2024-04-29T20:14:12.299524
user_31,874960,5,True,2024-10-13T20:14:12.299524
user_31,872262,4,True,2024-03-31T20:14:12.299524
user_31,1103954,4,True,2025-02-07T20:14:12.299524
user_31,888852,1,False,2024-08-16T20:14:12.299524
user_31,317572,4,False,2024-09-23T20:14:12.299524
user_31,638100,5,True,2024-10-04T20:14:12.299524
user_32,407796,3,False,2024-10-07T20:14:12.299524
user_32,1029436,2,False,2024-07-04T20:14:12.299524
user_32,47004,5,True,2024-10-10T20:14:12.299524
user_32,1031696,4,True,2024-08-27T20:14:12.299524
user_32,993146,5,True,2024-11-13T20:14:12.299524
user_32,326338,2,False,2025-02-20T20:14:12.299524
user_32,771880,1,False,2024-05-15T20:14:12.299524
user_32,62252,4,True,2025-03-12T20:14:12.299524
user_32,830870,1,False,2024-11-01T20:14:12.299524
user_32,640428,3,False,2024-09-10T20:14:12.299524
user_32,295909,1,False,2024-05-29T20:14:12.299524
user_32,175278,5,True,2024-06-06T20:14:12.299524
user_32,594936,3,True,2024-07-01T20:14:12.299524
user_32,1132162,4,False,2024-10-24T20:14:12.299524
user_32,413182,5,False,2025-01-15T20:14:12.299524
user_32,1156530,2,False,2024-08-27T20:14:12.299524
user_32,1058530,3,False,2024-09-24T20:14:12.299524
user_32,1134864,5,False,2025-01-02T20:14:12.299524
user_32,607876,2,False,2024-08-23T20:14:12.299524
user_32,323828,5,True,2025-02-25T20:14:12.299524
user_32,952106,2,False,2024-07-17T20:14:12.299524
user_32,1163894,5,True,2024-05-10T20:14:12.299524
user_32,647442,5,True,2024-05-07T20:14:12.299524
user_32,861444,3,True,2024-05-05T20:14:12.299524
user_32,1097288,3,False,2024-06-30T20:14:12.299524
user_32,846210,5,False,2024-03-19T20:14:12.299524
user_32,996612,5,True,2025-03-08T20:14:12.299524
user_32,1038538,3,False,2025-01-19T20:14:12.299524
user_33,1232728,1,False,2024-12-19T20:14:12.299524
user_33,405488,5,False,2024-05-03T20:14:12.299524
user_33,742712,4,True,2024-04-02T20:14:12.299524
user_33,72262,2,True,2024-03-23T20:14:12.299524
user_33,628356,1,False,2024-08-03T20:14:12.299524
user_33,445534,3,False,2024-08-17T20:14:12.299524
user_33,555122,2,False,2024-05-07T20:14:12.299524
user_33,680044,4,False,2025-02-13T20:14:12.299524
user_33,743970,2,False,2024-06-02T20:14:12.300526
user_33,1000966,3,False,2024-07-15T20:14:12.300526
user_33,1029322,5,True,2024-12-18T20:14:12.300526
user_33,1034520,4,False,2024-09-22T20:14:12.300526
user_33,383204,5,True,2024-04-02T20:14:12.300526
user_33,1210652,3,False,2024-12-08T20:14:12.300526
user_33,383852,2,False,2024-10-15T20:14:12.300526
user_33,594854,2,False,2024-10-15T20:14:12.300526
user_33,417088,3,False,2024-03-28T20:14:12.300526
user_33,624578,4,True,2024-09-19T20:14:12.300526
user_34,1134456,3,False,2024-11-27T20:14:12.300526
user_34,753940,2,False,2024-10-29T20:14:12.300526
user_34,576636,5,False,2025-01-05T20:14:12.300526
user_34,1021104,1,False,2024-05-20T20:14:12.300526
user_34,706670,2,False,2024-04-08T20:14:12.300526
user_34,975626,5,True,2024-11-17T20:14:12.300526
user_34,406820,1,False,2024-09-28T20:14:12.300526
user_34,931152,4,True,2025-01-05T20:14:12.300526
user_34,1125814,1,False,2024-12-26T20:14:12.300526
user_34,330900,4,False,2024-07-16T20:14:12.300526
user_34,431562,4,False,2024-10-20T20:14:12.300526
user_34,477250,3,True,2025-02-14T20:14:12.300526
user_34,770622,1,False,2024-11-18T20:14:12.300526
user_34,551962,5,False,2025-02-25T20:14:12.300526
user_34,722754,2,False,2024-12-16T20:14:12.300526
user_34,364034,1,False,2024-08-25T20:14:12.300526
user_34,1223000,4,True,2024-10-19T20:14:12.300526
user_34,575676,1,True,2024-05-30T20:14:12.300526
user_34,611518,5,True,2024-09-26T20:14:12.300526
user_34,497236,3,False,2024-04-22T20:14:12.300526
user_34,585566,5,False,2025-01-07T20:14:12.300526
user_34,1200374,5,True,2024-12-08T20:14:12.300526
user_35,1168172,1,False,2025-01-04T20:14:12.300526
user_35,902300,4,True,2024-11-09T20:14:12.300526
user_35,425126,1,False,2024-11-16T20:14:12.300526
user_35,1211160,4,False,2024-09-29T20:14:12.300526
user_35,893056,3,False,2024-05-27T20:14:12.300526
user_35,494078,1,False,2024-09-13T20:14:12.300526
user_35,632368,2,True,2025-01-15T20:14:12.300526
user_35,881210,4,True,2024-08-21T20:14:12.300526
user_35,615600,5,False,2024-03-21T20:14:12.300526
user_35,834836,3,False,2024-04-23T20:14:12.300526
user_35,516062,3,False,2024-11-23T20:14:12.300526
user_35,1243016,2,False,2024-07-15T20:14:12.300526
user_35,542254,2,False,2024-05-10T20:14:12.300526
user_35,1181578,3,False,2024-06-08T20:14:12.300526
user_35,1143414,4,False,2024-04-10T20:14:12.300526
user_35,834924,2,False,2024-04-02T20:14:12.300526
user_35,1024844,5,False,2025-02-03T20:14:12.300526
user_35,514036,5,True,2024-03-21T20:14:12.300526
user_35,1196816,3,True,2024-06-01T20:14:12.300526
user_35,1009452,1,True,2024-06-09T20:14:12.300526
user_35,394832,5,True,2024-06-15T20:14:12.300526
user_35,134144,2,True,2024-06-23T20:14:12.300526
user_35,635248,4,True,2024-12-01T20:14:12.300526
user_35,1134692,5,True,2024-06-28T20:14:12.300526
user_35,364616,4,False,2024-07-27T20:14:12.300526
user_35,810234,2,False,2024-07-26T20:14:12.300526
user_35,228268,5,True,2024-07-23T20:14:12.300526
user_35,690918,3,False,2024-08-26T20:14:12.300526
user_35,519776,3,False,2024-11-25T20:14:12.300526
user_35,1178226,5,True,2024-08-12T20:14:12.300526
user_36,235990,4,True,2024-09-02T20:14:12.300526
user_36,707224,4,False,2024-09-04T20:14:12.300526
user_36,147174,4,True,2024-04-12T20:14:12.300526
user_36,876646,5,True,2024-09-19T20:14:12.300526
user_36,1036028,1,False,2024-06-14T20:14:12.300526
user_36,863998,4,False,2024-11-22T20:14:12.300526
user_36,831294,1,False,2024-10-15T20:14:12.300526
user_36,236080,4,False,2024-06-11T20:14:12.300526
user_36,1250694,4,False,2024-11-19T20:14:12.300526
user_36,733878,2,False,2024-12-27T20:14:12.300526
user_36,595258,3,True,2025-01-18T20:14:12.300526
user_36,34882,1,False,2024-08-14T20:14:12.300526
user_36,192724,5,False,2025-03-08T20:14:12.300526
user_36,311638,2,False,2025-01-24T20:14:12.300526
user_36,882488,5,True,2024-05-14T20:14:12.300526
user_36,899534,1,False,2025-02-22T20:14:12.300526
user_37,696630,3,True,2025-01-02T20:14:12.301523
user_37,581662,5,True,2024-10-14T20:14:12.301523
user_37,218658,3,True,2024-05-18T20:14:12.301523
user_37,1083744,2,False,2024-08-10T20:14:12.301523
user_37,1072248,5,True,2024-09-21T20:14:12.301523
user_37,602702,4,False,2024-10-04T20:14:12.301523
user_37,1090788,4,False,2024-10-14T20:14:12.301523
user_37,862786,4,True,2024-06-14T20:14:12.301523
user_37,294292,4,True,2024-11-21T20:14:12.301523
user_37,535650,3,False,2025-01-02T20:14:12.301523
user_37,615206,4,False,2024-06-02T20:14:12.301523
user_37,1116366,4,False,2024-06-04T20:14:12.301523
user_37,504316,5,True,2024-11-12T20:14:12.301523
user_37,806642,3,True,2024-04-19T20:14:12.301523
user_37,768940,1,False,2024-09-08T20:14:12.301523
user_37,594854,1,False,2024-12-09T20:14:12.301523
user_37,933816,1,False,2024-04-06T20:14:12.301523
user_38,212438,4,False,2024-03-25T20:14:12.301523
user_38,576946,5,False,2024-08-25T20:14:12.301523
user_38,591116,2,False,2024-10-23T20:14:12.301523
user_38,696616,4,False,2024-04-18T20:14:12.301523
user_38,59725,3,False,2024-09-13T20:14:12.301523
user_38,722754,5,False,2024-07-21T20:14:12.301523
user_38,593544,1,False,2024-07-19T20:14:12.301523
user_38,1104500,3,False,2024-09-08T20:14:12.301523
user_38,465870,3,False,2024-06-01T20:14:12.301523
user_38,1225030,2,False,2025-03-08T20:14:12.301523
user_38,813142,3,False,2024-05-21T20:14:12.301523
user_38,1058852,5,False,2024-10-16T20:14:12.301523
user_38,519694,2,True,2024-11-19T20:14:12.301523
user_38,953490,4,False,2024-11-11T20:14:12.301523
user_38,769390,4,False,2024-03-31T20:14:12.301523
user_38,720300,3,True,2024-07-09T20:14:12.301523
user_38,1137738,4,False,2024-09-17T20:14:12.301523
user_38,165964,2,True,2024-06-10T20:14:12.301523
user_38,773650,4,True,2024-06-12T20:14:12.301523
user_38,937150,1,False,2025-02-06T20:14:12.301523
user_38,899492,1,False,2024-08-17T20:14:12.301523
user_38,892446,2,False,2024-11-18T20:14:12.301523
user_38,159760,1,False,2025-03-12T20:14:12.301523
user_38,1072248,2,False,2024-09-06T20:14:12.301523
user_39,1006894,4,True,2024-06-17T20:14:12.301523
user_39,140238,5,True,2025-03-08T20:14:12.301523
user_39,1197650,5,False,2024-06-15T20:14:12.301523
user_39,1256136,3,True,2024-03-24T20:14:12.301523
user_39,456284,4,False,2024-12-15T20:14:12.301523
user_39,11174,1,False,2024-06-21T20:14:12.301523
user_40,773502,4,True,2024-08-21T20:14:12.301523
user_40,1271182,4,False,2024-03-25T20:14:12.301523
user_40,911474,2,False,2025-02-03T20:14:12.301523
user_40,1003250,1,True,2024-09-03T20:14:12.301523
user_40,849896,4,False,2025-02-16T20:14:12.301523
user_40,520302,1,False,2025-02-02T20:14:12.301523
user_40,494058,4,False,2024-04-20T20:14:12.301523
user_40,427040,3,False,2025-01-27T20:14:12.301523
user_40,1109926,5,False,2024-11-19T20:14:12.301523
user_41,869448,5,False,2024-12-15T20:14:12.302523
user_41,429364,3,True,2024-11-30T20:14:12.302523
user_41,392526,5,True,2024-03-17T20:14:12.302523
user_41,625974,4,False,2024-10-14T20:14:12.302523
user_41,1034414,2,False,2024-05-30T20:14:12.302523
user_41,1005312,4,False,2024-06-13T20:14:12.302523
user_41,354324,3,False,2025-01-04T20:14:12.302523
user_41,627706,1,False,2024-09-20T20:14:12.302523
user_41,745306,1,True,2024-11-18T20:14:12.302523
user_41,260066,1,False,2024-05-06T20:14:12.302523
user_41,931152,5,True,2024-09-30T20:14:12.302523
user_42,884946,2,False,2024-09-05T20:14:12.302523
user_42,331968,4,True,2024-05-21T20:14:12.302523
user_42,791414,4,True,2024-05-04T20:14:12.302523
user_42,1254852,3,False,2025-02-07T20:14:12.302523
user_42,1034080,1,False,2024-09-03T20:14:12.302523
user_43,661774,1,False,2025-01-28T20:14:12.302523
user_43,380092,5,False,2024-10-01T20:14:12.302523
user_43,662450,4,True,2024-08-17T20:14:12.302523
user_43,403604,4,False,2024-06-03T20:14:12.302523
user_43,640164,2,False,2024-12-20T20:14:12.302523
user_43,530426,4,True,2024-10-30T20:14:12.302523
user_43,242176,3,True,2025-01-01T20:14:12.302523
user_43,56058,1,False,2024-10-26T20:14:12.302523
user_43,292462,4,True,2025-02-05T20:14:12.302523
user_43,798740,3,True,2024-11-10T20:14:12.302523
user_43,1029554,4,False,2024-12-06T20:14:12.302523
user_43,1013558,4,True,2024-10-12T20:14:12.302523
user_43,766320,1,False,2024-09-27T20:14:12.302523
user_43,986406,5,True,2024-09-29T20:14:12.302523
user_43,1024862,4,True,2024-04-17T20:14:12.302523
user_43,24815,5,True,2024-10-03T20:14:12.302523
user_43,38456,5,False,2024-12-04T20:14:12.302523
user_43,828254,4,True,2024-08-25T20:14:12.302523
user_43,548764,3,True,2024-03-26T20:14:12.302523
user_43,893978,4,False,2024-11-12T20:14:12.302523
user_43,184780,3,False,2024-08-27T20:14:12.302523
user_43,56970,3,True,2024-06-01T20:14:12.302523
user_43,1025536,2,False,2024-06-10T20:14:12.302523
user_43,139792,2,False,2024-06-08T20:14:12.302523
user_43,1147664,1,False,2024-07-23T20:14:12.302523
user_43,577198,2,False,2024-10-18T20:14:12.302523
user_43,949504,1,False,2024-08-19T20:14:12.302523
user_44,983418,3,False,2024-06-15T20:14:12.302523
user_44,593460,5,False,2025-02-01T20:14:12.302523
user_44,823236,1,False,2024-04-14T20:14:12.302523
user_44,872262,3,True,2024-05-07T20:14:12.302523
user_44,1153876,1,False,2024-04-20T20:14:12.302523
user_44,1174084,4,False,2024-09-28T20:14:12.302523
user_44,929130,4,True,2025-01-25T20:14:12.302523
user_44,662450,3,True,2024-06-24T20:14:12.302523
user_44,955138,5,False,2024-05-26T20:14:12.302523
user_44,520876,2,False,2024-08-28T20:14:12.302523
user_44,446134,4,False,2024-05-19T20:14:12.302523
user_44,311846,5,True,2025-03-04T20:14:12.302523
user_44,1128662,4,True,2024-08-16T20:14:12.302523
user_44,338926,1,False,2025-01-03T20:14:12.302523
user_44,933816,3,False,2024-07-26T20:14:12.302523
user_44,638204,2,False,2024-09-19T20:14:12.302523
user_44,742300,4,True,2024-03-25T20:14:12.302523
user_44,1178226,4,True,2024-10-14T20:14:12.302523
user_44,207440,1,False,2025-01-17T20:14:12.302523
user_44,504168,1,False,2024-04-19T20:14:12.302523
user_44,830834,1,False,2024-12-22T20:14:12.302523
user_44,188692,2,False,2024-06-07T20:14:12.302523
user_44,148982,2,False,2024-08-10T20:14:12.302523
user_44,151120,4,True,2024-08-21T20:14:12.302523
user_44,812616,2,True,2024-04-14T20:14:12.302523
user_44,542254,4,True,2024-05-06T20:14:12.302523
user_45,413182,1,False,2024-06-15T20:14:12.303524
user_45,1193950,2,False,2024-12-06T20:14:12.303524
user_45,433084,4,True,2024-04-07T20:14:12.303524
user_45,435626,4,False,2024-04-23T20:14:12.303524
user_45,606928,3,False,2024-05-08T20:14:12.303524
user_45,1182108,4,False,2024-09-19T20:14:12.303524
user_45,1225194,3,False,2024-05-04T20:14:12.303524
user_45,1101382,2,False,2024-03-20T20:14:12.303524
user_45,179824,3,False,2024-05-18T20:14:12.303524
user_45,11153,1,False,2024-10-07T20:14:12.303524
user_45,975060,1,False,2025-01-16T20:14:12.303524
user_46,590622,4,True,2024-04-25T20:14:12.303524
user_46,1199780,5,False,2024-04-20T20:14:12.303524
user_46,621014,2,False,2024-07-09T20:14:12.303524
user_46,818838,3,True,2024-10-06T20:14:12.303524
user_46,1127944,4,False,2024-09-14T20:14:12.303524
user_46,148982,1,False,2024-12-07T20:14:12.303524
user_46,854690,4,False,2024-07-01T20:14:12.303524
user_46,703770,4,False,2024-07-08T20:14:12.303524
user_46,132950,4,False,2024-08-01T20:14:12.303524
user_46,1171720,4,True,2024-05-31T20:14:12.303524
user_47,56585,3,True,2024-10-20T20:14:12.303524
user_47,745468,2,False,2024-05-31T20:14:12.303524
user_47,828596,4,False,2025-01-18T20:14:12.303524
user_47,1197206,5,True,2024-06-11T20:14:12.303524
user_47,1051570,3,False,2025-02-23T20:14:12.303524
user_48,1140232,5,False,2024-03-18T20:14:12.303524
user_48,1048302,5,False,2024-12-22T20:14:12.303524
user_48,1040596,5,True,2024-12-01T20:14:12.303524
user_48,1232282,2,False,2024-05-29T20:14:12.303524
user_48,753154,3,False,2024-05-15T20:14:12.303524
user_48,736836,5,True,2024-03-21T20:14:12.303524
user_48,1055322,3,True,2024-10-31T20:14:12.303524
user_48,473338,5,False,2024-04-03T20:14:12.303524
user_48,718426,1,False,2024-08-18T20:14:12.303524
user_48,515188,1,False,2024-04-15T20:14:12.303524
user_48,74028,2,False,2025-01-08T20:14:12.303524
user_48,396204,2,True,2024-10-03T20:14:12.303524
user_48,169144,2,False,2024-04-04T20:14:12.303524
user_48,1245244,4,False,2024-05-25T20:14:12.303524
user_48,1108666,3,False,2024-09-05T20:14:12.303524
user_48,914164,4,True,2025-01-28T20:14:12.303524
user_48,907408,4,False,2024-10-25T20:14:12.303524
user_48,697798,3,False,2024-07-10T20:14:12.303524
user_48,904890,3,False,2025-01-28T20:14:12.303524
user_48,805336,4,False,2024-03-24T20:14:12.303524
user_48,643970,3,False,2024-06-16T20:14:12.303524
user_48,846210,4,True,2024-08-09T20:14:12.303524
user_48,892446,2,False,2024-10-02T20:14:12.303524
user_48,1107524,3,False,2024-05-25T20:14:12.303524
user_48,186096,2,False,2024-07-11T20:14:12.303524
user_48,746366,3,False,2025-02-20T20:14:12.303524
user_48,714188,1,True,2024-07-24T20:14:12.303524
user_48,1090870,1,False,2024-12-26T20:14:12.303524
user_48,609992,4,False,2024-08-09T20:14:12.303524
user_49,1134330,3,True,2024-09-07T20:14:12.303524
user_49,994666,2,True,2024-04-30T20:14:12.303524
user_49,990284,3,False,2024-11-17T20:14:12.303524
user_49,582392,4,False,2024-03-21T20:14:12.303524
user_49,1177156,1,True,2024-07-15T20:14:12.303524
user_49,112296,1,False,2024-11-21T20:14:12.303524
user_49,653754,5,False,2025-03-12T20:14:12.303524
user_49,800148,1,False,2025-01-14T20:14:12.303524
user_49,822808,4,False,2024-07-15T20:14:12.303524
user_49,317572,1,False,2025-01-30T20:14:12.303524
user_49,875882,1,False,2024-09-09T20:14:12.303524
user_50,637452,5,False,2024-08-03T20:14:12.304524
user_50,518188,3,False,2024-04-29T20:14:12.304524
user_50,592352,2,False,2024-05-05T20:14:12.304524
user_50,924216,4,False,2025-01-31T20:14:12.304524
user_50,1047968,1,False,2025-01-12T20:14:12.304524
user_50,653754,5,False,2024-09-18T20:14:12.304524
user_50,832410,4,True,2025-01-04T20:14:12.304524
user_50,882488,2,False,2025-02-01T20:14:12.304524
user_50,986442,2,False,2024-05-13T20:14:12.304524
user_50,904240,5,True,2024-03-28T20:14:12.304524
user_50,673702,1,False,2024-04-13T20:14:12.304524
user_50,373636,3,True,2024-05-10T20:14:12.304524
user_50,1076244,5,True,2024-08-28T20:14:12.304524
user_50,1246208,3,False,2024-11-14T20:14:12.304524
user_51,1015308,2,False,2025-02-07T20:14:12.304524
user_51,1168172,1,False,2025-03-09T20:14:12.304524
user_51,773502,3,True,2025-02-14T20:14:12.304524
user_51,648506,4,False,2024-04-29T20:14:12.304524
user_51,875194,5,False,2024-08-12T20:14:12.304524
user_51,812610,4,True,2024-06-15T20:14:12.304524
user_51,471428,5,False,2024-10-25T20:14:12.304524
user_51,326310,1,False,2024-06-28T20:14:12.304524
user_51,368908,2,False,2024-12-27T20:14:12.304524
user_51,848664,5,True,2024-05-20T20:14:12.304524
user_51,1049380,1,False,2024-08-05T20:14:12.304524
user_51,850426,2,True,2025-01-31T20:14:12.304524
user_51,994666,4,True,2024-05-07T20:14:12.304524
user_51,727510,5,True,2024-04-09T20:14:12.304524
user_51,407796,2,True,2024-03-19T20:14:12.304524
user_51,890810,2,False,2024-12-23T20:14:12.304524
user_51,492954,4,False,2024-06-22T20:14:12.304524
user_51,622284,5,False,2024-11-04T20:14:12.304524
user_51,938680,2,False,2024-10-30T20:14:12.304524
user_51,1040596,1,False,2025-03-01T20:14:12.304524
user_52,746790,4,False,2024-12-21T20:14:12.304524
user_52,429366,3,True,2025-01-23T20:14:12.304524
user_52,479688,5,False,2025-01-16T20:14:12.304524
user_52,146852,2,False,2025-03-15T20:14:12.304524
user_52,707224,1,False,2025-03-10T20:14:12.304524
user_52,876898,2,True,2024-09-11T20:14:12.304524
user_52,1189280,4,False,2024-12-15T20:14:12.304524
user_52,785210,1,False,2024-04-15T20:14:12.304524
user_52,671552,4,True,2024-11-09T20:14:12.304524
user_52,996542,4,False,2024-10-04T20:14:12.304524
user_52,970880,3,False,2024-05-28T20:14:12.304524
user_52,764534,3,True,2024-04-06T20:14:12.304524
user_52,818838,1,False,2024-06-25T20:14:12.304524
user_52,181264,1,False,2025-02-09T20:14:12.304524
user_52,155344,4,False,2024-10-08T20:14:12.304524
user_53,761808,5,False,2024-12-06T20:14:12.304524
user_53,201472,5,False,2024-11-11T20:14:12.304524
user_53,939668,2,True,2024-08-19T20:14:12.304524
user_53,380970,1,False,2024-09-20T20:14:12.304524
user_53,909970,1,False,2025-03-16T20:14:12.304524
user_53,721746,4,False,2024-10-10T20:14:12.304524
user_53,931588,1,False,2024-11-15T20:14:12.304524
user_53,266682,4,False,2025-02-14T20:14:12.304524
user_53,572268,2,False,2025-01-28T20:14:12.304524
